"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
2.6594683276454012e-05,8.214573302038387e-08,9.629173352685172e-08,3.393732280244725e-07,6.737406611014542e-05,1.0599158541478088e-07,1.0175529837416075e-07,2.316568807701157e-07,2.4737494909481168e-05,1.0752831519241186e-07,7.190700504516212e-08,3.645048650258095e-07,7.938356003913247e-05,3.554164663625284e-07,9.902482726085284e-08,1.6894835777617097e-07,1.2196884349544381e-05,9.050120712694162e-08,7.246152444746993e-08,2.3264011110800547e-07,8.849748158956145e-05,2.126812719473348e-08,1.1648100508398645e-07,1.5448195148500784e-07
5.266332822214327e-05,3.6335293688379544e-07,1.2892226809375515e-07,1.922098609345737e-07,7.277121925820034e-05,1.7531095054090463e-07,1.42036501686827e-07,1.4266747073847758e-07,4.0228314945554006e-05,3.748759723342318e-07,9.66818644173965e-08,2.3364432724402547e-07,0.00011627131371566881,8.49657306179781e-07,1.327384677438939e-07,6.837702302371971e-08,3.0118008422671e-05,3.7531006096545556e-07,1.0078249410803389e-07,1.1528279502052654e-07,0.00013016586008316353,1.6505885512660035e-07,1.5548678058990087e-07,5.9029509980049405e-08
0.00019940504126096637,5.434584265178206e-06,4.427281519889869e-07,7.810266661183665e-08,0.00023337831411961998,5.746420446713603e-06,4.4227683078722914e-07,6.043320078589977e-08,0.0001685197589267189,5.260123494303976e-06,4.1767528329637525e-07,1.0251792561822604e-07,0.00022660220511670122,5.756753784866652e-06,4.436889343866468e-07,5.846200879645634e-08,0.00015172780658701906,5.205381792242622e-06,4.1835437228707907e-07,7.022481909595851e-08,0.00022903454476536737,5.389588091445711e-06,4.4989322421682064e-07,5.687575274492681e-08
1.9468588369171598e-05,1.8022246152481649e-06,4.7820632357704234e-08,1.5603334767019356e-07,5.069986242980767e-06,1.7736074665242236e-06,5.1774487981468005e-08,1.022641074261769e-07,4.575444264750225e-05,1.6419007310428293e-06,2.7370198876308252e-08,2.3446534781626018e-07,2.053534096204733e-06,2.562868338478117e-06,4.958480396065731e-08,6.337096073201534e-08,5.2625582101630195e-05,1.6869029552644131e-06,3.082830143360407e-08,1.0375790522463686e-07,8.677530594293379e-07,1.5120121806365891e-06,5.946074252923921e-08,5.77136512828372e-08
5.905706474468905e-05,1.5150881539816991e-06,1.2133528238068698e-07,5.2334294905571836e-08,9.312900397884383e-05,1.3397127179200067e-06,1.3025290666282461e-07,2.386312022735516e-08,4.49759903291595e-05,1.523639537199793e-06,9.141551551196599e-08,7.551701345946966e-08,0.00012119330072935528,2.331173435286933e-06,1.246847595577117e-07,4.180103422066481e-09,3.2889178514081145e-05,1.5102242769421555e-06,9.461618277342333e-08,1.9127488691195256e-08,0.00013360854283108725,1.0942353044377737e-06,1.4543300714711734e-07,2.128761058714106e-09
0.0005993454428371141,1.7189615236485493e-09,1.0600157687922029e-07,1.2182049237696277e-07,0.0004082404218457574,2.5857498014655415e-07,1.2145894930181687e-07,6.386000072534236e-08,0.00039970023385672425,2.2764576526802016e-08,8.203723901181623e-08,4.0865164225710294e-08,0.0006210614773594327,8.291017435393092e-10,1.0501609311925841e-07,1.1675452460564133e-07,0.00025194309856077756,7.753339831966049e-08,7.284569701355417e-08,8.912856648361325e-08,0.0005922682157121935,2.406964082957056e-08,1.1666849227343519e-07,1.4273619099391467e-07
0.0007165180786794179,1.9304409994075172e-06,4.899891232894193e-07,8.140695553954777e-11,0.0006305897853751038,1.1082079379453454e-06,5.150033781071733e-07,1.221107277391952e-09,0.0005949995416836756,1.7029600230628145e-06,4.421791149063346e-07,8.481675059249708e-09,0.0008078723569730982,2.20878284548232e-06,4.903818432054641e-07,1.9672749459031935e-09,0.0004365185406620385,1.4346208206659294e-06,4.2426464379664536e-07,2.423697924744062e-11,0.0007898294212299267,1.3639865202809907e-06,5.252384689675517e-07,6.652787506563307e-09
2.7025380265415383e-06,5.559638904285142e-06,1.532969758201342e-07,1.2659359300252467e-07,5.228705795618879e-06,5.035611678091059e-06,1.6161219722854117e-07,1.0448232875584486e-07,5.79406411746594e-09,5.342548561842525e-06,1.2537533474514157e-07,1.7680606777409312e-07,1.6063148771779484e-05,6.3373750200563515e-06,1.5430365422436158e-07,7.162937903947782e-08,2.9407427402112056e-06,5.177057058653216e-06,1.245763386301529e-07,9.88651252315489e-08,1.5998375625774085e-05,5.078651469295316e-06,1.688626667456046e-07,6.059384864058816e-08
0.000493240783476146,3.968782484936548e-07,4.1451027784670326e-07,3.760204038485344e-08,0.0004285053011763336,3.5578892318758794e-07,4.1029282725355777e-07,2.1071418560698646e-08,0.0005696056855962929,4.6117879908903284e-07,4.5744212525935326e-07,6.497632300515714e-08,0.0004273064019851329,2.3076776997719624e-07,4.1099491832004484e-07,1.2292805340638247e-08,0.0006151842351544728,4.792071155155645e-07,4.545686529242396e-07,2.5532349391309957e-08,0.00040488211364076175,3.211186605589276e-07,4.0936653247233817e-07,1.5379677134406237e-08
0.0003911710436704367,4.798014832440871e-09,2.6668959504274645e-08,2.457426673977688e-07,0.0003650391194576547,7.715297925986262e-08,2.131977702944504e-08,2.0561182336754104e-07,0.0004849437633254449,1.5475133450266748e-08,4.6955205679883577e-08,3.38478723123204e-07,0.0002729661276870885,3.508290143686052e-08,2.5603549029523486e-08,1.2505904053850805e-07,0.0005174415897442366,1.3380045010869167e-08,4.327291439657499e-08,1.7699120060715066e-07,0.0002613882067652399,2.9455854014135407e-08,1.9166729130193578e-08,1.1407452408221457e-07
1.604679505522618e-05,3.7576097541423014e-09,4.6947145690044655e-09,1.7513280864084744e-09,4.5255591507451106e-05,3.1695743222712087e-10,6.69209517671449e-09,3.097845456850639e-09,1.3796410145543945e-05,1.075273895483319e-08,4.2832240621433664e-10,4.670637377308812e-09,6.892132332556397e-05,1.6095296678925806e-07,5.317823602989934e-09,2.1429737288359502e-08,4.962603710489426e-06,6.434622815016506e-09,5.33836962939876e-10,4.984462981464923e-09,7.719897782263389e-05,4.841886698400614e-09,1.0209776246841769e-08,2.7722897188611182e-08
2.183545956773736e-05,3.543627693707498e-10,3.320707465524592e-10,9.213644820234744e-09,5.1007656542772064e-06,3.01617645668528e-07,1.682448846383971e-10,1.6043852940587336e-08,0.00010921716224198788,9.298618564378451e-08,1.3985832834900574e-13,6.5851312682525736e-09,5.0041066200324943e-05,7.625596571198139e-08,1.6814838861801368e-10,2.2066414366788346e-09,8.728367023998647e-05,6.295748926708634e-08,1.296233763538408e-10,2.5779587487290696e-10,5.132801231814556e-05,4.2723129838957294e-07,2.4868109957906056e-09,1.4001467641132612e-08
2.2544138384971766e-05,4.956720830784579e-07,3.0405771721857924e-09,2.6425642883044983e-11,1.349210561588383e-05,9.95898500179727e-08,6.183499823853715e-09,3.995551641168316e-11,7.334848463735033e-05,8.17612276000638e-07,3.3853982057845912e-09,1.1750284427374173e-08,5.451743324031131e-05,8.714273874012262e-07,3.4472012548437933e-09,1.4903915033909983e-08,4.6637750113552e-05,7.00978505405242e-07,2.1445941170773977e-09,7.714901520904714e-09,4.9911639986524066e-05,6.286681693525199e-11,1.582371273779191e-08,4.38103755512399e-08
0.00021245172259471855,1.008706327215763e-06,4.1533341861813895e-08,3.6433500988437666e-07,0.00031105428149416295,2.761904163901622e-06,2.8454515194324135e-08,4.2023643638823294e-07,4.96575308275225e-05,4.1176371964508533e-07,2.9301786120083717e-08,1.3663444592200704e-07,0.00015811740617724886,5.086843470436565e-07,3.850921994923463e-08,1.9490280557276054e-07,4.945777703062331e-05,4.398637237323848e-07,3.213986512480842e-08,2.2226086502519806e-07,0.0001420197368812546,2.6270236774489197e-06,1.9514893745271073e-08,1.5413776553591975e-07
7.460330825363046e-06,4.821536299799167e-09,5.150579347959624e-08,8.327048996172043e-09,5.643643094352276e-06,7.459317694100034e-08,4.4598243192431746e-08,1.4937939950735897e-08,1.2463888032054294e-06,1.2510503466682561e-09,5.868094260596899e-08,1.7712996287130534e-08,1.1363378381466048e-08,2.4152241467706458e-08,4.9972183917088655e-08,4.6609881316560224e-08,8.808724373838496e-06,5.570381078992561e-10,6.263773313597059e-08,2.8507246809262035e-08,3.71813479496789e-08,3.245342008556095e-07,3.000588634469022e-08,7.687302937477075e-08
6.403496117816954e-05,6.341743550348885e-08,1.4323831552156223e-09,1.3704324498204185e-08,7.39003834301636e-05,1.8159876333295327e-08,2.3397277759241442e-09,2.198140138515309e-08,6.89291737984933e-05,8.525925554605028e-08,3.218981309157764e-10,1.403097348197585e-08,0.00010361813984483673,1.7427319660038618e-07,1.5844413499849726e-09,4.3577119043012725e-08,4.2036236920405686e-05,5.6343892029907413e-08,1.2716944483123985e-10,2.8507871663246403e-08,0.00010702645141953707,2.792270370863248e-08,3.083657077467354e-09,4.9635435749775596e-08
1.1045623667328236e-05,4.255318731979268e-07,2.3320948473432454e-09,1.728784192829597e-09,3.0730267029753377e-05,3.7188032086563783e-07,3.5555911625947915e-09,1.482736052125504e-08,1.63004338195057e-05,5.313303539559967e-07,2.743292392971406e-10,2.5728013236171964e-09,4.686294259833732e-05,8.819458791776764e-07,2.729096659726341e-09,4.018594157450701e-08,3.581056299640454e-06,4.489393797995153e-07,1.1563746104236006e-10,1.8404346112948573e-08,4.93471038805964e-05,1.0022082923285142e-07,8.707488148247081e-09,5.949219287856246e-08
3.159956505547056e-05,2.5460710539959733e-07,8.139486742204672e-10,3.004434582225755e-10,4.520718903621585e-05,1.205960028288458e-07,1.9193325119491283e-09,1.2263077045277238e-09,4.5898114929176785e-05,3.556107186792552e-07,1.3512607886043634e-11,5.3760272420417796e-11,7.804405713521759e-05,5.907383738049294e-07,1.0388698771446396e-09,1.6627119686146615e-08,1.9397938318223987e-05,2.749846813936535e-07,2.7967264622665042e-11,4.836371160287442e-09,7.957561928428817e-05,1.4581513158679378e-08,5.748241110114132e-09,3.1617402724099476e-08
2.58848558824647e-05,1.7045178397340587e-07,2.8643833630263417e-09,2.3489767184314378e-08,9.196506128336402e-07,3.5639356581887555e-07,1.0485349107784719e-08,7.18671950449102e-08,0.00014791567214792373,5.65855346607377e-07,7.278131917452735e-09,4.488840983592641e-09,5.177800249858619e-05,4.342738288358889e-07,3.477816352540184e-09,2.694201612356183e-10,0.0001266969393184046,4.85641216860394e-07,5.118994346038183e-09,1.4332706611237244e-09,4.907359489869117e-05,2.798531953608334e-07,2.0117740725123414e-08,7.383248291179239e-09
0.0002741197816952586,1.7576291915979564e-09,2.257464684386676e-07,6.403673704982772e-08,0.00019221863935920528,2.402996447381406e-07,2.527435728124142e-07,4.390107393560895e-08,0.00014335186059690253,1.653887753090207e-08,1.7123723063282938e-07,9.042820267192069e-09,0.0003813558035343978,2.5858751095243985e-08,2.2406441978340502e-07,1.0119493709159405e-07,0.00041622775756007253,5.178810206902924e-08,2.3322692138542138e-07,1.1385348858194764e-07,0.0003951747256582605,5.632640646491297e-07,1.8495552188631695e-07,6.654346996759555e-08
3.4138944346156975e-05,2.6625513707903833e-07,2.7013669321336388e-08,4.091384227901664e-07,1.3704116371161381e-05,1.0911065371121854e-06,1.8207545753414615e-08,3.778867706958808e-07,3.6536237174819084e-06,4.2124666996515956e-07,5.192265873167349e-08,2.5006776499417216e-07,9.124186264454322e-05,1.1513724977400973e-07,2.7356563210613536e-08,5.427297408721432e-07,0.0001294829091502888,6.380284082896936e-08,2.2972067171003422e-08,5.707671876142135e-07,0.00010017911956123788,3.692694237604836e-08,4.227164392572941e-08,4.5879886207806945e-07
1.5296304075665408e-05,9.525489374143581e-07,5.4671122291607524e-11,2.8230075767609027e-09,2.8659303826158163e-05,7.78681495679638e-07,3.7760481689493493e-10,2.5377782761809026e-11,6.464349175837206e-05,1.4233799498753622e-06,1.0582063238035638e-10,4.8389940456575716e-09,4.6800050113044817e-05,1.500536738936268e-06,1.234429701492631e-10,7.203335260131945e-09,3.2258883986219214e-05,1.216190715485542e-06,3.0757370059154516e-11,2.0769508393182125e-09,4.639500983134834e-05,2.3443495923188742e-07,3.847689954613089e-09,2.1151029133032723e-08
8.433760839105566e-05,4.112067016755439e-07,1.8132725864444808e-07,6.125494983610474e-10,0.0003588739547148895,1.434087395154238e-06,1.7893886330373955e-07,6.729401093918397e-08,3.920901054289789e-06,1.8241683109494033e-07,8.124631074496775e-08,8.388548445131698e-08,0.000350368901236998,1.2640143186603536e-06,1.8007276131917555e-07,5.80495041832726e-08,0.00024616333152463113,1.0690392406553588e-06,1.6620892838460614e-07,5.36349029546976e-08,0.0004065236769395981,6.154450672081683e-06,1.0201353702051592e-07,6.286027937611688e-09
5.948422643397045e-05,2.6175851978047184e-08,2.6637210338914046e-07,9.627627455293959e-09,0.00015570297272750688,6.282458325947866e-08,2.784537078457148e-07,6.435356212600611e-08,2.06721576830267e-05,9.648214484752722e-09,1.840644718647984e-07,7.692460860211761e-10,0.0002018129140568532,3.224602428194516e-07,2.6864041124399764e-07,1.0386626035629355e-07,0.0001514958367959394,1.995539508456477e-07,2.5029344278647e-07,8.415248506771664e-08,0.0002484934047699347,1.8204879105579452e-06,2.0406524033855226e-07,4.107694846048299e-08
0.0003411842771141016,1.0480495196505115e-05,1.2586873020081338e-07,5.7906776209839335e-08,3.5533859606627584e-06,3.1654224339535437e-06,1.5673909044613717e-07,4.5740224611638683e-07,0.0001818334469172579,8.59282720117467e-06,1.5013036887610457e-07,1.4082483578458494e-07,7.532553228597094e-05,7.975394726657758e-06,1.2940501338631945e-07,2.18172809908512e-07,8.928049535987618e-06,6.337076508122649e-06,9.756255322962011e-08,2.9218678546609736e-07,7.526850797719468e-05,3.8606313578919105e-06,1.7516552369054023e-07,1.5838909638940924e-07
0.0005831854309433619,1.0546340376190663e-06,1.53864111899749e-07,1.051993771372348e-09,0.0003312047258651737,4.790439697453434e-08,1.8249904733151703e-07,2.640787827705016e-08,0.00044308936193297954,8.118283210811375e-07,1.2927869609669465e-07,1.848777167765621e-08,0.0005856757217007074,1.220922461206831e-06,1.563206048142213e-07,1.2681535377216142e-10,0.0002024932335855634,4.4649053076799057e-07,1.0508647934044185e-07,5.831315748322412e-09,0.0005738996303309879,1.0622399337517409e-07,2.031485202854519e-07,6.845772685743441e-09
6.464060299642444e-05,2.6832312387955045e-07,5.2564053439733e-08,6.362603907555694e-08,2.3634135209473657e-05,8.669270330777913e-07,4.490922387655993e-08,3.2780153136173323e-08,5.949381754049998e-05,2.815587693445812e-07,5.4407486347659255e-08,5.814221138084679e-08,6.861786401140155e-05,2.665128345539139e-07,5.278303168897984e-08,6.405625382026849e-08,8.232575032869733e-07,6.119090630947957e-07,7.602218738912422e-08,4.476532636517978e-08,6.702472075960392e-05,2.556072203840346e-07,5.2744045183881393e-08,6.541728865578996e-08
0.0007394811865772603,4.467010223700453e-06,2.3719746420822907e-07,2.2424200222002187e-08,0.0006669103960524405,3.679861219352869e-06,2.45747881119311e-07,1.4564907694938057e-08,0.0006693831226927589,4.242277794307632e-06,2.23955951626401e-07,1.1167767468188885e-08,0.000782009136567665,4.42188889457415e-06,2.3507566327914863e-07,2.0545655142607847e-08,0.0006451930189771268,4.207953554892225e-06,2.2436417505625578e-07,2.1206031083846813e-08,0.0007482084935433348,4.081344967488731e-06,2.456620578777323e-07,2.9679805910122885e-08
4.475759256098083e-05,9.477912936737619e-07,1.6596537060669864e-08,2.0769546466403542e-07,0.0001123993727182296,3.3968054845349325e-07,2.011956794176164e-08,3.0711466038995424e-07,0.00013622673881344042,5.535176237402889e-07,9.735891777876857e-09,3.766855874231087e-07,3.783463484953649e-05,6.181160847607979e-07,1.4361944386259538e-08,3.147645695277521e-07,6.495288931087825e-07,1.3696895023258218e-06,3.083886352510478e-08,2.0506837725431448e-07,8.49575428967209e-05,7.16303004824847e-10,3.905309443497325e-08,1.506300321331638e-07
0.00019960076189791772,6.981066148808464e-06,1.4985364547114476e-07,3.7611977420538225e-09,0.00013550289163619824,5.331301362222478e-06,1.6111488415337022e-07,4.263728597941115e-11,8.39427922761908e-05,5.908230039873198e-06,1.1746199691964311e-07,1.0312809518345504e-08,0.0002527930806875104,6.6030799080283204e-06,1.4447991634116766e-07,3.892994246417113e-10,0.00035943501467937015,7.989837886337894e-06,1.7337231821565524e-07,9.371630730235366e-09,0.00018746600898385826,4.464748006536733e-06,1.8484692013086335e-07,1.8768655824451238e-08
1.39910247218664e-06,3.291376148607415e-06,4.4644514699306614e-08,3.71830535904782e-08,2.4345630740729514e-05,4.643216307466055e-07,2.3705407787498138e-08,7.554133667645809e-09,0.0001738559339328065,5.674581925740749e-06,2.275765173622593e-08,3.2372445287209193e-07,2.1656540302664633e-05,4.64184099545353e-06,4.2028831900564584e-08,1.4571333926408612e-07,7.841969253989995e-05,4.750297402402386e-06,3.750443383118858e-08,1.2513488642715824e-07,2.9241299247708698e-05,2.409503949274505e-06,2.8956909233304763e-08,1.6205004110280837e-07
2.6320863598175934e-05,3.4701613597187054e-09,4.697371417444496e-09,1.1768135881545494e-09,2.4319047151149093e-05,1.1287500823300018e-08,3.3156356138959715e-09,1.8206164912244737e-09,2.159351976144796e-05,3.3493067727118043e-09,7.919544237915507e-09,1.5387683393243233e-10,4.7000725074158826e-05,2.938834474458541e-08,4.5917828870446296e-09,9.304581532709236e-09,9.288775542096901e-07,4.358816755248637e-09,1.1538501990061377e-08,2.81997953532573e-09,4.3041419684162263e-05,4.874809877729202e-08,1.4783008019605853e-09,1.924516611990088e-08
6.886547331650333e-05,4.469436326438835e-09,1.322582412808887e-09,3.6244878876884956e-09,5.9438202974821706e-05,7.510341177670855e-09,7.671920988251594e-10,2.9266461257385975e-09,6.667218552847163e-05,5.223879197058585e-09,2.181994171844487e-09,2.7464285677727956e-09,8.396105160819926e-05,1.8593259243366753e-08,1.2556342007656775e-09,9.742371221896485e-09,2.872445596832808e-05,6.565963688548353e-10,3.850700337285305e-09,4.511240393121931e-09,7.987583600811814e-05,5.0179567479300284e-08,7.893541419604914e-11,1.846286360892637e-08
