s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
3.526021600462754e-05,7.464408996174469e-07,4.262936515370247e-08,1.8253925742549734e-08,3.9761518187731224e-05,4.3215012915390457e-07,2.360611634583974e-08,4.2641576401677705e-09,1.794369689538998e-05,4.488336911964132e-07,1.4008847516046617e-08,1.1380647649924136e-08,4.5545809985940094e-05,6.327494039611623e-07,1.622064581798643e-08,5.331834525569316e-10,1.136862281676427e-05,3.6439118414964065e-07,9.45655718405556e-09,1.8631312341158223e-09,4.4982948460607386e-05,2.5418590859252947e-07,1.3228463484932348e-08,1.8822206723784972e-10
0.0003578411806815335,8.468835181292684e-10,3.724209347018262e-08,4.249034453950721e-08,0.00017429864236357946,8.340833790082284e-08,2.2012361657956444e-08,1.1411295228774408e-08,0.0001594650788754549,6.705988300766945e-09,1.2571686168564803e-08,6.158506724563466e-09,0.0002334019113860127,2.2504273002883036e-10,1.3661885042876647e-08,1.489235414661207e-08,8.708779568930758e-05,1.8707477595348555e-08,7.280673128302915e-09,8.681652816453014e-09,0.00019940319726360938,5.591268622888929e-09,1.0612067508994229e-08,1.2620533821094905e-08
0.0004277994907921389,9.510734490724263e-07,1.721504647964782e-07,2.8394316270567426e-11,0.00026923091785546705,3.5747380547077765e-07,9.333557287568933e-08,2.1820256013236656e-10,0.00023738201984503123,5.016579147820999e-07,6.776114274269411e-08,1.2782146818117593e-09,0.0003036075479598694,5.995289787550935e-07,6.379536859535308e-08,2.5093121912923166e-10,0.0001508889812856215,3.46149368428018e-07,4.240377013352616e-08,2.3608260229849245e-12,0.00026591754834715935,3.1684789510947697e-07,4.7775247475908014e-08,5.882301408387688e-10
1.6135592750593654e-06,2.7390761747800487e-06,5.385863560024955e-08,4.41551768361481e-08,2.232400989041231e-06,1.6243334917612517e-06,2.9289452561388315e-08,1.8670195522714187e-08,2.3116095844777584e-09,1.5738078022147269e-06,1.921297426242799e-08,2.664522161996648e-08,6.036712568539522e-06,1.7201509788676225e-06,2.007386413923282e-08,9.13652026386884e-09,1.0165104914458525e-06,1.2491349667829215e-06,1.2450970177664112e-08,9.630051584788606e-09,5.386288114360441e-06,1.1797477497866878e-06,1.535960553131426e-08,5.3576231143189965e-09
0.0002944910425678248,1.9553064029024063e-07,1.4563208365765816e-07,1.3115393150742423e-08,0.00018295075216450546,1.1476656677989775e-07,7.435857259663996e-08,3.765301837677358e-09,0.00022725084422660266,1.3585403741693333e-07,7.01001022013135e-08,9.792132975521226e-09,0.00016058656768545222,6.263719665651769e-08,5.346766538837492e-08,1.567980437644671e-09,0.0002126473766833571,1.1562444793246984e-07,4.543255006124198e-08,2.4870027842810912e-09,0.0001363145713935265,7.459441142974821e-08,3.7235634007661624e-08,1.3598494823262376e-09
0.00023354996653155317,2.363845627393294e-09,9.369746298608245e-09,8.571374488848585e-08,0.00015585380458749481,2.4887178800185845e-08,3.863845728427658e-09,3.674126514756705e-08,0.00019347398104492894,4.558664368217639e-09,7.1955872345104536e-09,5.1009791150293014e-08,0.00010258375099461466,9.522536863787386e-09,3.3308489503011136e-09,1.595161752596429e-08,0.00017886120995664633,3.2283750962856832e-09,4.324976737773193e-09,1.7239996286947773e-08,8.800344636646597e-05,6.842461567074851e-09,1.7433894918219769e-09,1.0086309430565317e-08
9.580792108028825e-06,1.8512675964907266e-09,1.6494188477394892e-09,6.108539896796896e-10,1.9321918499513105e-05,1.0224072179138543e-10,1.2128280388236631e-09,5.535613636034868e-10,5.504239041416345e-06,3.1675415331102628e-09,6.563769008749284e-11,7.038795081620361e-10,2.5901411029122716e-05,4.368739462284944e-08,6.918129648932955e-10,2.733420722195188e-09,1.7153961370447235e-06,1.5525639886200597e-09,5.3355140939182854e-11,4.855163589946974e-10,2.599113475101375e-05,1.1247483651310317e-09,9.286726233615738e-10,2.451219688232543e-09
1.3036933417656335e-05,1.7458447131600195e-10,1.1666816802085082e-10,3.213670666056627e-09,2.1777768221377235e-06,9.729257831717751e-08,3.049151395636318e-11,2.8669141940586943e-09,4.3573463101104954e-05,2.7391867901693885e-08,2.1432401105192484e-14,9.923996627952306e-10,1.8805997352482645e-05,2.0698124010151175e-08,2.187497065650192e-11,2.8146305987376036e-10,3.0170869868227275e-05,1.519056104141847e-08,1.2955403980055327e-11,2.5110852462457437e-11,1.7280970840412854e-05,9.924389692043177e-08,2.2619822760363187e-10,1.2379901318609067e-09
1.346005245145214e-05,2.4420355649669156e-07,1.0682620257514773e-09,9.217124712515896e-12,5.760467522648744e-06,3.212462341516313e-08,1.1206538111600628e-09,7.139746141764754e-12,2.9263235037994954e-05,2.4085220082914295e-07,5.187907871035993e-10,1.7708042297793905e-09,2.0488266598420048e-05,2.3653116135723733e-07,4.4845762077488146e-10,1.9010345132721214e-09,1.6121016517225427e-05,1.6913407600972163e-07,2.1434469569858955e-10,7.514773227047729e-10,1.6804110586986177e-05,1.4603677031987026e-11,1.4393115445669875e-09,3.8736519624715555e-09
0.00012684500426205146,4.969609566004432e-07,1.4592128204933732e-08,1.2707812779058723e-07,0.00013280492588333673,8.909053599146761e-07,5.156895254402716e-09,7.509304708809951e-08,1.9811452181962417e-05,1.2129734473071392e-07,4.490312737451367e-09,2.0591233877588996e-08,5.942230547299045e-05,1.380719737639895e-07,5.0097896466195525e-09,2.486037791307645e-08,1.7095799828994073e-05,1.0613156310786361e-07,3.2122673260705166e-09,2.1649531019755146e-08,4.7814805619104345e-05,6.102457100756204e-07,1.7750582511197835e-09,1.3628645051464253e-08
4.454215215495253e-06,2.3754339862680615e-09,1.809580226536301e-08,2.9044307237722e-09,2.409558869459495e-06,2.406146528122913e-08,8.082670433957198e-09,2.669295974810487e-09,4.972613773448408e-07,3.6853437526282513e-10,8.992481992373588e-09,2.6694033613556353e-09,4.270485822616653e-09,6.555632524671551e-09,6.50104390420857e-09,5.945215927539593e-09,3.0448636733244256e-06,1.344037298651237e-10,6.260422772480512e-09,2.7767754976341197e-09,1.2518111664700042e-08,7.538782598155941e-08,2.7293100763723873e-09,6.797005443389465e-09
3.8232285548753875e-05,3.124396919364167e-08,5.032467338899807e-10,4.779996027335241e-09,3.1551840074508665e-05,5.857817723068817e-09,4.2403572796292833e-10,3.927908830239493e-09,2.7500099338289196e-05,2.5115669054979428e-08,4.932884539834217e-11,2.114511128932531e-09,3.894086620356286e-05,4.730289887750375e-08,2.0612512747063273e-10,5.5583789293786546e-09,1.4530436568357204e-05,1.3594813598115562e-08,1.2710142090503059e-11,2.7768363621309616e-09,3.6033364679492894e-05,6.486317690312065e-09,2.804868430456479e-10,4.3886956156167334e-09
6.594826175319602e-06,2.096474673179938e-07,8.193471912691348e-10,6.029907986291696e-10,1.3120317185985923e-05,1.1995715689061378e-07,6.443902160258485e-10,2.6495362738755836e-09,6.5032485461680365e-06,1.5651928043889775e-07,4.203921468892952e-11,3.8772912216742447e-10,1.7611622640209754e-05,2.3938619106089386e-07,3.5503705887952583e-10,5.125825107541087e-09,1.2378441844869927e-06,1.0832136306786203e-07,1.1557560566407002e-11,1.792692843274131e-09,1.661404415845535e-05,2.3280845020384518e-08,7.920257668745512e-10,5.260216256905784e-09
1.8866624921591144e-05,1.2543768909024495e-07,2.859688836496187e-10,1.0479309191277259e-10,1.9301253017674717e-05,3.8900562412248545e-08,3.4784626112574337e-10,2.1913183681085036e-10,1.8311589279779908e-05,1.0475579531570657e-07,2.070721390778965e-12,8.10183943925536e-12,2.9329837337725947e-05,1.6034386299363754e-07,1.3514996049167132e-10,2.1208339089261846e-09,6.705179457988911e-06,6.634908152776502e-08,2.795230471505916e-12,4.710913342563549e-10,2.6791295714629407e-05,3.3872195092418686e-09,5.228551559193899e-10,2.7955664056615295e-09
1.5454638892232414e-05,8.397675253161847e-08,1.0063589248470405e-09,8.193106769966351e-09,3.9264571729823113e-07,1.149616059011271e-07,1.900290575517399e-09,1.2842119802794393e-08,5.9012685828043116e-05,1.6668965178455553e-07,1.115327520303939e-09,6.764822289777759e-10,1.9458757613340555e-05,1.1787475877701839e-07,4.524404383876977e-10,3.4365267375379184e-11,4.379463945968373e-05,1.1717688609928857e-07,5.116256156104882e-10,1.3960909237973656e-10,1.6521959923601307e-05,6.500863063622833e-08,1.8298927031909785e-09,6.528164589479716e-10
0.00016366412309008822,8.659339798297384e-10,7.931269822274299e-08,2.233567577459208e-08,8.206793370879412e-05,7.751327663027036e-08,4.58054590744569e-08,7.844787188370349e-09,5.719189988070778e-05,4.8720220690012206e-09,2.6241018710783438e-08,1.3627810013665295e-09,0.00014331781427097908,7.018829699679445e-09,2.914926897731227e-08,1.290768684213658e-08,0.00014387517704467188,1.2495579713501601e-08,2.331021664892167e-08,1.1090007377064637e-08,0.00013304631530711554,1.3084369282338598e-07,1.6823398041510175e-08,5.883680287747461e-09
2.038276973329774e-05,1.311763434535075e-07,9.49085501797881e-09,1.4270532165401323e-07,5.850985719363034e-06,3.5195741939792103e-07,3.2998069251530738e-09,6.752548472408046e-08,1.4576558754237991e-06,1.240908319641927e-07,7.956817885083511e-09,3.768598613251744e-08,3.4289721575071534e-05,3.125165423792889e-08,3.5589042655315823e-09,6.92266405457697e-08,4.475765044468167e-05,1.5394529856752977e-08,2.2959779233408133e-09,5.559612094513987e-08,3.372802424580382e-05,8.577961578586233e-09,3.844993025234696e-09,4.05663519224987e-08
9.132708984303698e-06,4.692938057133043e-07,1.9207893943160446e-11,9.846501375403546e-10,1.2236117446186498e-05,2.5117870751437005e-07,6.843442859548423e-11,4.534816286523808e-12,2.57902764093187e-05,4.1929922483611124e-07,1.6216340243402035e-11,7.292513791381135e-10,1.758798693454419e-05,4.072900423502316e-07,1.6059097395818217e-11,9.188048179974314e-10,1.115075234767776e-05,2.934459349739016e-07,3.0740917702426295e-12,2.0230737254274774e-10,1.5620141435961317e-05,5.445817995136589e-08,3.4998262818324135e-10,1.8701443317608462e-09
5.035404827582018e-05,2.0258986219433121e-07,6.370666280580891e-08,2.1365403082039426e-10,0.00015322158154657312,4.6259249818579e-07,3.242961507857063e-08,1.2024926671362579e-08,1.5642892921332094e-06,5.373634487535525e-08,1.2450481431881334e-08,1.2641802128417126e-08,0.0001316725867245932,3.430908634355939e-07,2.34262510766056e-08,7.404370642187206e-09,8.508993516585133e-05,2.5794081101224367e-07,1.6612002193467428e-08,5.22435875127022e-09,0.00013686724830849105,1.4296510354094028e-06,9.279065158018618e-09,5.558017741299961e-10
3.551525430526232e-05,1.289609878303007e-08,9.358591696773341e-08,3.358065623373067e-09,6.647753457553052e-05,2.0265278821698115e-08,5.046498226217678e-08,1.1499490887912043e-08,8.247398866000027e-06,2.842170746372814e-09,2.8206712012011695e-08,1.1592776594361518e-10,7.584357040386849e-05,8.752524516480937e-08,3.4948304657636844e-08,1.3248421321013188e-08,5.2366738990007953e-05,4.814894155828081e-08,2.5015955887508423e-08,8.196952871826831e-09,8.36620606940093e-05,4.2289110189571815e-07,1.8561601890221168e-08,3.6319661727206904e-09
0.00020370520208605076,5.16344230027562e-06,4.4222125303409644e-08,2.019757779926285e-08,1.5171215675732724e-06,1.021067946405335e-06,2.8406285124910974e-08,8.173429391564792e-08,7.254457840833482e-05,2.5312747906268332e-06,2.300652611686999e-08,2.1222738598937758e-08,2.8308185022946556e-05,2.164757964062229e-06,1.6834718987766268e-08,2.782852965479032e-08,3.086110150807644e-06,1.5290277398514683e-06,9.75103662602543e-09,2.8460731828761946e-08,2.5341189592402226e-05,8.968071907995831e-07,1.5932908075093e-08,1.4004541763065697e-08
0.0003481927920852482,5.195882350071263e-07,5.405789051238537e-08,3.6692987301929256e-10,0.00014140817756774638,1.5452485493849753e-08,3.3074837673025805e-08,4.718886501129808e-09,0.00017677567853221932,2.391483635547413e-07,1.981113961398452e-08,2.7861644106010144e-09,0.00022010354510882115,3.3139445908121784e-07,2.033625580014267e-08,1.6175640010371578e-11,6.999473077732503e-05,1.0773049784868559e-07,1.0503026776441641e-08,5.680048584575612e-10,0.00019321891359439872,2.467535287967024e-08,1.8478217808531404e-08,6.052936197214075e-10
3.859388600122173e-05,1.321951818119981e-07,1.8467606322542944e-08,2.2192426489615922e-08,1.0090616852256516e-05,2.796440044946624e-07,8.139030375542548e-09,5.857563433018637e-09,2.3735753705110627e-05,8.294157420324066e-08,8.337601945437574e-09,8.762211202485673e-09,2.5787367594558815e-05,7.233946417686092e-08,6.866716231106067e-09,8.17054774038811e-09,2.845709275448636e-07,1.476431490986753e-07,7.598152252916448e-09,4.3604092049338e-09,2.2565694495519407e-05,5.9376400389045876e-08,4.797553797789477e-09,5.784104915619636e-09
0.0004415096903781556,2.200769058365679e-06,8.333583700361781e-08,7.821442639612506e-09,0.0002847380376606251,1.1870100805497764e-06,4.453760934842732e-08,2.602637954885417e-09,0.00026705821867584683,1.2496900710512302e-06,3.431982808470508e-08,1.6830171211677524e-09,0.0002938878578852508,1.2002314028084702e-06,3.0581757449789875e-08,2.6206536628139686e-09,0.00022302034918931466,1.0153069329666177e-06,2.2424416091206982e-08,2.0655936334252295e-09,0.0002519047314618112,9.48077963335048e-07,2.234521327735148e-08,2.62424681283675e-09
2.6722668801266788e-05,4.6694984977618157e-07,5.830948960307235e-09,7.244308146087249e-08,4.7989020731281035e-05,1.0957050039291419e-07,3.6463283148890095e-09,5.487904821466425e-08,5.434924928668686e-05,1.630552057360034e-07,1.4919636189237047e-09,5.676768384872513e-08,1.4218682710799448e-05,1.6777498331567163e-07,1.8683920470593392e-09,4.0149068809507084e-08,2.2451910713375404e-07,3.3048255632627125e-07,3.0822367576887092e-09,1.997488039126818e-08,2.8603266621184468e-05,1.6639394595526584e-10,3.552236482217979e-09,1.3318496183566039e-08
0.00011917229563701102,3.43937300460765e-06,5.2648872175202614e-08,1.3118859136322593e-09,5.78530904454096e-05,1.7197138919602289e-06,2.9199323054004795e-08,7.618957916354391e-12,3.3489957867144506e-05,1.7404462357989401e-06,1.8000305468520013e-08,1.5541723120719697e-09,9.500249229510195e-05,1.7922711424508764e-06,1.87958621333961e-08,4.9656190373940803e-11,0.00012424393960699243,1.9278106788623956e-06,1.7327958001272708e-08,9.12852607574073e-10,6.311552870463202e-05,1.0371407539819163e-06,1.6813519717568454e-08,1.6594982250792674e-09
8.353387625202921e-07,1.6215675417231217e-06,1.5685192978374008e-08,1.2969252769078078e-08,1.0394390556450174e-05,1.497758810617473e-07,4.296200588489203e-09,1.349866089884367e-09,6.936185638435072e-05,1.6716181810348321e-06,3.4874656803127863e-09,4.87862769596824e-08,8.138772222906799e-06,1.259932907048674e-06,5.4676674103638075e-09,1.8586128970468643e-08,2.7106907079209932e-05,1.146165190132662e-06,3.748437241751459e-09,1.2188882667450984e-08,9.844878397069731e-06,5.597168617387242e-07,2.6338960043766446e-09,1.4328237360173105e-08
1.5714958742230458e-05,1.7096499371068416e-09,1.6503522923244928e-09,4.1046636607517564e-10,1.0383040667205818e-05,3.6410006961695218e-09,6.00902368072657e-10,3.2533028568371434e-10,8.614987033489004e-06,9.866386931046551e-10,1.2136198872173044e-09,2.3189715115134807e-11,1.7663402849391246e-05,7.976865787445262e-09,5.973599672329438e-10,1.1868244407586516e-09,3.210800340375573e-07,1.0517076325592537e-09,1.1532329955505602e-09,2.746827896048529e-10,1.4491064136318237e-05,1.1323962706751614e-08,1.3446499224690908e-10,1.7016305971003095e-09
4.111635881157111e-05,2.2019643302750017e-09,4.64669859543419e-10,1.2642022382457436e-09,2.5377198162307392e-05,2.4226051350466763e-09,1.3904047447752332e-10,5.229693484437854e-10,2.6599647494598212e-05,1.5388501841380797e-09,3.3437675719578124e-10,4.138952852297753e-10,3.1553510629339885e-05,5.046760367912139e-09,1.6334953622093118e-10,1.2426656950066836e-09,9.929025906830212e-06,1.58425428599127e-10,3.848640567692499e-10,4.394216625468143e-10,2.6892371836926002e-05,1.1656486407244621e-08,7.179898599663547e-12,1.632460506254168e-09
3.842983346027533e-06,6.102729829806723e-08,1.8394874563616594e-09,3.2641361308829406e-09,2.606901615726687e-06,9.692231760970813e-08,6.245563915843024e-10,2.2626513016631598e-09,1.2241575030248638e-06,3.801221353041047e-08,1.5624354226570269e-09,5.960825140450335e-10,7.673025242535871e-06,9.006067049696427e-09,6.335635884871453e-10,4.64660419126657e-09,5.48083011471058e-07,4.9407734721958166e-08,1.27786910135466e-09,1.7239702461085837e-09,6.8789910962744645e-06,1.0643499303563825e-07,1.1761683618681108e-10,4.698819851568016e-09
0.00027447604346153163,1.1009278170740615e-07,1.616527842170478e-07,1.005179461503694e-08,0.00017007176690838553,8.276983634116743e-08,8.144211630737513e-08,2.3923496649409504e-09,0.00015680565751266694,4.069810775707923e-08,7.305241345188398e-08,2.419528956198001e-09,0.00013479756817796995,2.1501451582427848e-08,5.9454014314069284e-08,5.204983586161384e-10,0.00015954488988896627,4.370262035433877e-08,4.869872512836679e-08,9.657819327976614e-10,0.00012319158565991727,1.7943108586736026e-07,3.6511308838877635e-08,7.141432394461282e-12
3.405362006824801e-05,1.5200526535925126e-06,2.431243239321104e-10,7.704732329808404e-09,2.3251805457421207e-05,8.592459594097586e-07,5.141912282220228e-11,3.078171131698906e-09,1.6594532079057772e-05,9.808587222592744e-07,1.770756709622487e-10,2.13489914636007e-09,1.3183603955580823e-05,9.633159773509865e-07,7.935872436273172e-11,7.778146193382276e-10,1.9844731819513634e-05,7.711388645611918e-07,1.5429885104727628e-10,1.0193674928468227e-09,1.2222487004029556e-05,5.15504927428538e-07,8.894841017597679e-13,1.612257797530339e-10
0.00016229637495012057,5.428414584522805e-07,4.326525988698487e-08,9.134698454002742e-10,0.00010246306729980817,1.5952997821678112e-07,2.5043800767069247e-08,5.115087901318755e-10,0.00011922359479655198,3.664360174829675e-07,1.689251428490219e-08,1.815160901187868e-10,0.00013431018606926707,4.1972366776761325e-07,1.625733666513324e-08,4.027783303290065e-10,2.9944109871214645e-05,1.661455300899723e-07,8.161197531100376e-09,6.293291632350154e-11,0.00011981859587512832,1.171559695675249e-07,1.3857788565309714e-08,8.924985559198823e-10
0.00021934190868171027,2.14556968222271e-06,1.7320502203908646e-07,9.047132366213347e-08,0.00017866420110383973,1.9491380883665503e-06,8.396472367373801e-08,4.452419815640218e-08,0.00018462526783088987,1.3724852977364514e-06,8.536736494021859e-08,2.7050082142659357e-08,0.0001066125370144467,9.863210636394678e-07,6.37247914626288e-08,4.735285572017071e-08,7.595573002960061e-05,8.517609110392977e-07,4.794780590000056e-08,3.531413912557218e-08,8.629203770952735e-05,6.564769338000369e-07,4.7456054280645695e-08,2.7805993129093117e-08
